order_id,customer_id,order_date,amount,currency
116204,VW-21775,2027-02-11,21.34,EUR
116225,SV-20935,2027/11/05,390.75,USD
116288,BS-11380,2027-03-12,242.94,USD
116358,KM-16225,2027-11-02,46.02,USD
116498,KA-16525,2027/05/30,35.10,USD
116519,CR-12730,2027-10-13,904.90,EUR
116645,ME-17725,2027-11-30,155.94,USD
116680,PK-19075,04-09-2027,1491.62,EUR
116715,VW-21775,2027-12-02,678.10,EUR
116855,AI-10855,2027-12-17,504.90,USD
116939,AG-10900,2027-09-25,177.55,USD
116946,TS-21505,2027-12-19,193.63,USD
116953,SV-20935,2027/04/24,552.00,EUR
116988,PW-19030,27-06-2027,1433.19,EUR
117009,BK-11260,2027-09-22,21.96,USD
117023,JW-15955,2027-08-07,116.48,USD
117044,HA-14920,2027/09/11,31.07,EUR
117079,JR-15700,2027-10-23,863.88,USD
117114,CY-12745,2027-10-31,518.68,USD
117128,BF-11080,2027-12-05,32.67,EUR
117156,TB-21055,2027-03-21,8.86,EUR
117198,BG-11035,2027-08-31,659.90,USD
117212,BT-11530,2027-02-26,2110.72,EUR
117240,CP-12340,2027-07-23,13.13,USD
117261,TH-21235,2027-09-04,54.32,USD
117324,JP-15520,2027-12-08,1816.36,USD
117394,MM-17920,2027-09-04,19.04,USD
117401,PP-18955,2027-05-18,865.00,EUR
117422,FC-14245,2027-10-21,171.85,USD
117436,LW-17125,2027-06-08,10.36,USD
117443,JB-15400,2027-12-23,189.71,EUR
117457,KH-16510,2027-12-08,3955.51,USD
117485,BD-11320,2027-09-23,291.96,USD
117513,BT-11395,2027-03-03,399.67,USD
117632,CS-12175,2027-05-12,551.04,USD
117646,SC-20845,2027-08-21,266.52,USD
117653,MO-17500,2027-10-19,91.28,USD
117667,MS-17980,2027-12-04,588.01,
117695,PW-19030,2027-08-05,13.76,EUR
117702,LS-16975,2027-11-28,1071.74,USD
117807,DK-13090,2027-10-01,104.85,USD
117821,HG-15025,2027-06-12,,USD
117863,TS-21340,2027/05/18,17.61,USD
117870,JH-15820,2027-01-27,193.97,EUR
117926,AS-10225,2027-12-08,69.48,EUR
117933,RF-19840,2027-12-24,35.91,USD
117947,NG-18355,2027-08-18,283.77,EUR
118003,DO-13645,2027-12-04,498.15,USD
118017,LC-16870,2027-12-03,306.36,EUR
118122,GG-14650,2027-11-17,13.90,USD
118136,BB-10990,2027/09/16,14.80,EUR
118199,LB-16795,2027-05-09,805.99,EUR
118213,AB-10060,2027-11-05,240.15,EUR
118346,PO-19180,2027-07-23,399.95,EUR
118360,JC-15775,2027-04-01,42.93,USD
118367,LO-17170,2027-10-28,47.98,EUR
118402,JO-15280,2027-09-29,243.92,USD
118437,PF-19165,2027-06-17,169.28,EUR
118521,LF-17185,2027-02-16,37.94,USD
118542,CC-12550,2027-12-01,55.49,USD
118577,XP-21865,2027-10-06,150.18,USD
118640,CS-11950,2027-07-20,78.50,USD
118668,FW-14395,2027-01-02,16.59,EUR
118724,AR-10825,2027-07-21,1629.71,EUR
118731,LP-17080,2027-11-20,126.66,EUR
118773,TP-21415,2027/02/09,397.74,USD
118857,AH-10075,2027-04-15,196.45,EUR
118864,KH-16690,2027/06/15,119.96,EUR
118885,JG-15160,2027-12-29,695.94,USD
118892,TP-21415,2027-08-17,4416.17,EUR
119004,JM-15250,2027-11-23,105.41,USD
119011,LR-17035,2027-08-20,351.66,USD
119193,SK-19990,2027-12-22,631.60,EUR
119284,TS-21205,2027-06-15,2942.78,USD
,SW-20275,2027-11-30,173.80,USD
119389,BG-11740,2027-04-17,60.31,EUR
119424,SB-20185,2027-06-12,91.42,EUR
119452,CL-12565,21-03-2027,1805.88,USD
119494,JE-15610,2027-11-09,523.39,USD
119564,PL-18925,2027-12-15,22.77,USD
119578,JG-15310,2027-12-22,916.14,EUR
119655,CV-12295,2027-04-20,183.42,USD
119669,TP-21130,2027-01-24,5.67,USD
119746,CM-12385,2027-11-23,240.37,USD
119809,YS-21880,2027-08-18,3859.49,USD
119914,CC-12220,04-05-2027,243.16,EUR
120019,NG-18355,2027-02-16,594.50,USD
120061,SR-20425,2027-11-02,155.37,EUR
120168,TB-21625,2027-05-25,806.05,EUR
120222,LL-16840,25-04-2027,92.39,USD
120327,WB-21850,2027-11-11,45.92,USD
120376,TP-21130,22-12-2027,2283.43,EUR
120404,KH-16330,2027-11-20,623.93,EUR
120614,SM-20950,2027-05-30,37.52,USD
120705,MG-17875,2027-09-05,147.18,USD
120719,SJ-20125,2027-03-23,34.76,EUR
120761,AB-10150,04-09-2027,91.96,USD
120894,JL-15130,2027-04-28,28.08,USD
120936,CA-12310,2027-12-17,495.30,USD
120999,LC-16930,2027-09-10,147.17,USD
121027,HW-14935,2027-08-18,2340.06,USD
121048,TC-21295,2027/07/14,988.20,USD
121083,JF-15190,2027-07-09,847.46,USD
121125,MG-17890,2027-05-30,205.74,USD
121160,FM-14290,2027-11-04,65.84,EUR
121195,NS-18505,2027-12-24,264.32,EUR
121216,MM-17920,2027-12-23,57.98,EUR
121258,DB-13060,2027-02-26,380.14,USD
121293,JC-15775,2027-07-25,477.09,EUR
121300,MG-17680,29-09-2027,693.13,EUR
121314,BE-11410,2027-09-23,251.64,EUR
121398,FH-14365,2027-12-25,424.17,USD
121412,BG-11695,2027/09/23,29.33,USD
121419,TC-21475,2027-04-02,771.80,EUR
121468,KD-16345,2027-11-19,31.97,EUR
121489,CM-11815,2027-08-21,994.46,EUR
121503,FH-14275,2027/07/03,871.03,EUR
121538,RH-19495,2027-11-28,88.77,EUR
121559,HW-14935,2027-06-01,4472.32,EUR
121580,ML-17410,2027-05-29,522.79,USD
121615,DL-12925,2027-11-03,75.90,USD
121643,AB-10105,2027-05-18,344.70,EUR
121678,BM-11650,2027-11-16,1.82,EUR
121706,BM-11140,2027-02-26,356.79,USD
121741,YC-21895,2027-12-26,750.68,EUR
121790,LP-17095,2027-01-30,2113.57,USD
121804,LP-17095,2027-03-03,72.80,USD
121818,JH-15430,2027-11-20,52.70,EUR
121839,MH-18115,24-09-2027,1169.69,USD
121853,DB-13660,2027-09-23,878.82,USD
121888,CL-11890,2027-09-15,1081.69,EUR
121909,EA-14035,2027-07-31,54.82,USD
122007,JK-15325,2027-03-18,90.86,EUR
122028,CK-12205,2027-08-18,10.78,USD
122035,EM-13825,2027-07-20,1107.68,USD
122056,PG-18895,2027-06-13,181.86,USD
122077,JF-15295,2027-05-19,109.21,USD
122105,CJ-12010,2027-06-24,95.92,USD
122112,CA-11965,2027-09-25,24.45,USD
122154,SA-20830,2027-04-09,284.19,EUR
122175,CA-12775,2027-05-12,153.41,EUR
122196,CA-12265,2027-09-22,391.98,EUR
122280,SH-20395,2027-09-10,18.76,EUR
122308,MV-17485,2027-03-24,271.76,USD
122364,FA-14230,2027-09-24,1365.48,USD
122490,TT-21070,2027-11-13,3321.28,USD
122504,DB-13270,2027/11/07,821.51,EUR
122539,,2027-12-01,422.91,USD
122595,GM-14455,2027/12/14,282.69,USD
122644,SF-20965,2027-11-12,29.39,USD
122693,NH-18610,2027-02-19,1245.86,EUR
122700,LT-17110,2027-11-26,220.75,USD
122707,EB-13750,2027-04-16,503.22,EUR
122735,BD-11320,2027-04-12,69.66,EUR
122763,HG-14845,20-03-2027,330.77,EUR
122770,EP-13915,2027-12-13,261.52,USD
122798,SV-20935,2027-12-28,122.53,USD
122945,MB-18085,2027-11-16,17.31,USD
122987,SJ-20215,2027-08-16,80.56,EUR
122994,MV-17485,06-02-2027,359.97,EUR
123001,AW-10840,2027-09-02,284.98,USD
123022,SC-20050,2027-09-03,367.53,USD
123029,BT-11530,2027-09-30,159.98,EUR
123036,HA-14905,2027-09-10,296.95,USD
123043,AH-10195,2027-08-24,28.42,USD
123071,CC-12550,03-12-2027,10.37,EUR
123085,EJ-13720,2027-03-03,,USD
123134,DW-13585,2027-05-02,129.93,USD
123239,MG-18145,2027-07-27,91.03,EUR
123246,AJ-10960,2027-10-17,10.64,EUR
123351,KT-16480,2027-09-21,80.48,USD
123372,DG-13300,2027-11-28,2059.85,USD
123491,JK-15205,2027-10-30,1993.77,USD
123624,SE-20110,2027-11-13,82.95,EUR
123638,MA-17995,2027-06-27,191.65,USD
123659,MN-17935,2027-02-10,23.12,EUR
123687,KC-16675,26-05-2027,234.20,EUR
123701,PG-18820,2027-11-24,27.76,EUR
123778,BS-11755,2027/09/23,186.78,USD
123967,SF-20200,2027-11-01,2690.74,EUR
123981,RW-19630,2027-10-02,65.99,USD
124086,MP-18175,2027-02-10,203.98,USD
124114,RS-19765,2027-03-02,0.56,EUR
124191,TS-21610,2027-06-12,8.86,EUR
124205,TC-21145,2027-09-15,1038.26,USD
124261,JE-15715,2027-11-14,34.24,USD
124296,CS-12355,2027-12-24,712.85,USD
124401,RD-19900,2027-09-07,317.62,USD
124436,SA-20830,2027-03-19,770.21,EUR
124576,HK-14890,2027-08-01,54.90,EUR
124597,AS-10630,2027/04/30,32.09,USD
124674,JB-16000,2027-11-17,327.73,USD
124716,BD-11560,2027-03-27,168.58,USD
124744,EH-14125,2027-06-21,536.48,USD
124765,HZ-14950,25-11-2027,723.92,USD
124828,YS-21880,2027-07-03,9.55,EUR
124898,DB-12910,2027-09-11,184.66,USD
124940,DK-13090,2027-02-21,47.90,USD
125101,SH-19975,2027-03-06,67.78,EUR
125115,RD-19930,2027-04-10,106.10,EUR
125199,HM-14860,2027-10-19,456.51,USD
125269,AF-10870,2027-04-24,83.21,USD
125290,CC-12430,2027-11-06,40.28,EUR
125367,NM-18445,2027-07-23,13.92,USD
125381,SG-20605,25-04-2027,107.97,
125388,MP-17965,2027-10-19,89.26,USD
125451,AH-10075,2027-10-23,1169.98,EUR
125472,BD-11725,2027-05-30,253.86,EUR
125640,DD-13570,2027-07-25,3.30,USD
125745,DV-13045,2027-06-30,19.52,USD
125752,EH-14125,2027-07-31,41.42,USD
125878,MH-18025,2027-02-25,1.79,USD
125913,JO-15145,2027-01-16,427.59,EUR
125990,JS-16030,2027-10-19,39.62,USD
126046,JC-16105,2027-11-03,12.39,USD
126067,KN-16705,2027-08-28,1278.16,USD
126074,RF-19735,02-10-2027,275.65,USD
126123,AG-10765,2027-10-14,40.85,USD
126144,GM-14680,2027/07/31,285.58,USD
126221,CC-12430,2027-12-30,209.30,USD
126242,MC-18100,2027-11-19,323.71,USD
126354,SC-20380,2027-02-03,119.18,USD
126382,HK-14890,03-06-2027,35.17,USD
126396,AR-10345,2027-09-08,85.20,EUR
126438,AR-10345,2027-09-10,14.88,EUR
126536,NK-18490,12-10-2027,102.83,EUR
126550,RD-19720,2027-03-29,81.40,EUR
126634,AB-10165,2027-03-30,94.20,EUR
126662,AB-10255,2027-07-17,479.98,USD
126676,FH-14365,2027-09-29,7.98,EUR
126718,KT-16480,2027-04-29,4.91,USD
126774,SH-20395,2027-04-15,4.89,EUR
126788,AB-10105,2027-06-05,470.38,EUR
126865,NP-18325,2027-12-05,92.94,EUR
126914,JE-15715,2027-06-15,776.08,USD
126928,GZ-14470,2027-09-17,514.05,USD
126956,GT-14710,2027-08-21,87.52,USD
127026,MH-18115,2027-01-21,1239.83,USD
127096,CS-12400,2027-09-15,300.90,EUR
127117,HM-14860,2027-04-14,74.45,USD
127180,TA-21385,2027-10-22,13716.46,EUR
,SA-20830,2027-04-03,7.06,EUR
127285,MM-18055,2027-10-30,102.66,USD
127306,BH-11710,14-01-2027,175.09,USD
127313,RA-19285,2027-12-01,116.51,EUR
127397,ES-14080,2027-02-24,1443.72,USD
127432,AD-10180,2027-01-22,4189.38,USD
127460,FG-14260,10-07-2027,298.46,USD
127474,RD-19810,2027-02-03,512.37,EUR
127516,EH-14005,2027-12-28,64.78,USD
127621,RE-19450,2027-03-03,26.88,USD
127656,NW-18400,2027-07-11,30.32,USD
127705,AB-10255,2027-06-02,30.41,USD
127712,MG-17890,2027-08-31,6.21,USD
127726,SS-20410,2027-09-11,209.88,EUR
127782,TH-21115,2027/11/02,891.50,USD
127803,ND-18460,2027-05-19,26.16,USD
127922,SH-19975,27-10-2027,24.29,USD
127929,FM-14215,2027-12-23,181.95,USD
128041,RW-19540,2027-09-01,598.16,EUR
128076,BO-11350,02-02-2027,481.52,USD
128160,MM-17920,2027-12-19,36.67,EUR
128265,VW-21775,2027-11-17,1247.64,EUR
128300,RS-19765,2027-11-24,406.94,EUR
128328,PO-18865,2027/08/05,338.86,USD
128335,JA-15970,2027-09-29,74.89,USD
128363,DC-12850,2027-08-13,2382.93,USD
128370,FH-14275,2027-09-10,369.54,EUR
128426,JK-15730,2027-10-07,4.24,USD
128475,SC-20680,2027-08-26,71.98,USD
128629,BP-11155,2027-07-10,18.84,EUR
128699,ND-18370,2027-12-03,N/A,EUR
128734,JL-15175,2027-12-24,850.92,USD
128755,MK-18160,2027-05-04,629.86,USD
128769,DM-12955,07-09-2027,81.57,USD
128783,TG-21640,2027/09/07,248.82,EUR
128853,JM-15250,2027-04-21,908.82,EUR
128944,KH-16330,2027-06-19,921.23,EUR
128965,PS-18760,2027/04/17,562.70,USD
129000,SZ-20035,25-11-2027,501.81,EUR
129021,PO-18850,2027-08-23,4590.34,EUR
129028,GB-14530,2027-04-01,127.95,EUR
129294,KD-16615,2027-03-16,540.93,USD
129357,KB-16585,2027-05-14,504.59,USD
129378,NS-18505,2027-10-01,413.78,EUR
129462,JE-15745,16-06-2027,740.59,EUR
129490,SJ-20125,2027-09-26,419.14,USD
129567,CL-12565,2027-03-17,17.46,EUR
129581,KN-16390,2027-12-11,128.85,USD
129707,LH-16750,2027-04-25,8.90,USD
129805,HM-14860,2027-12-28,7.40,USD
129833,HF-14995,2027-12-09,,USD
129910,ME-17320,2027-03-30,59.76,USD
130036,BP-11185,2027-08-27,1132.56,EUR
130043,BB-11545,2027-09-15,31.87,USD
130106,VF-21715,2027-05-22,12.62,USD
130141,HA-14905,2027-10-22,582.30,EUR
130148,NK-18490,2027/09/24,38.38,EUR
130211,BD-11620,2027-10-22,582.07,EUR
130302,CY-12745,2027-09-14,895.94,USD
130309,GB-14575,17-12-2027,544.38,USD
130351,RB-19570,2027-12-05,199.73,EUR
130386,NG-18430,12-11-2027,779.16,USD
130505,NF-18385,2027-10-12,673.34,EUR
130526,GT-14755,2027-11-26,33.57,EUR
130631,BS-11755,2027-12-29,88.06,USD
130715,CY-12745,2027-09-16,17.90,USD
130764,JO-15145,2027-10-27,652.50,EUR
130771,LA-16780,29-07-2027,127.69,USD
130834,JM-16195,2027-11-03,16.27,EUR
130841,MH-17620,2027-07-28,1170.56,USD
130904,HM-14980,2027-04-11,22.74,USD
130967,EB-13870,2027/03/10,53.98,USD
131016,DC-12850,2027-09-18,56.51,EUR
131037,,2027-08-22,210.01,EUR
131156,KH-16360,03-04-2027,25.47,USD
131212,AB-10165,2027-12-05,39.79,USD
131233,CS-12355,14-04-2027,253.13,USD
131254,NC-18415,2027-11-19,1729.29,EUR
131282,CB-12025,2027-02-05,251.11,EUR
131303,EP-13915,2027-11-28,62.65,USD
131366,SC-20440,2027-11-24,319.53,USD
131492,HH-15010,2027-10-19,95.39,EUR
131618,LS-17200,17-06-2027,23.89,EUR
131625,BN-11515,2027-09-01,114.90,EUR
131632,AH-10120,2027-10-31,5.25,USD
131653,RD-19585,2027-01-29,5.22,USD
131695,RA-19285,30-06-2027,270.80,USD
131807,GG-14650,2027-10-05,753.11,USD
131828,CS-11845,2027-02-11,1051.91,EUR
131954,DS-13030,2027-01-21,654.24,USD
132122,JH-15820,2027-07-09,228.92,USD
132178,DB-12970,2027-05-03,832.96,EUR
132185,DB-13615,2027-11-27,52.34,USD
132199,BO-11350,2027-05-03,504.51,USD
132213,PN-18775,2027-04-25,109.97,EUR
132234,MY-17380,16-10-2027,547.30,EUR
132262,ML-18265,2027-09-21,151.96,EUR
132290,MD-17350,2027-03-10,933.41,USD
132339,JB-15400,2027-08-19,387.99,USD
132346,PK-19075,2027-11-07,100.94,USD
132353,DB-13060,2027-09-15,323.98,EUR
132430,CP-12085,2027-10-09,45.89,EUR
132437,EM-14095,2027-09-08,65.12,EUR
132521,DW-13540,2027-09-23,158.28,EUR
132584,HJ-14875,2027-08-26,53.72,EUR
132619,MS-17770,31-08-2027,193.95,USD
132647,GH-14410,2027-02-17,178.21,USD
132682,TH-21235,2027-06-08,490.39,EUR
132738,HM-14860,2027-08-04,16.75,EUR
132934,JE-15475,2027-06-20,201.26,USD
132955,SC-20575,2027-06-24,102.93,USD
132976,AG-10495,2027-10-13,114.38,USD
133004,AJ-10945,31-08-2027,638.73,USD
133046,DK-13375,2027-07-27,297.99,EUR
133067,MY-18295,2027-05-04,11.60,USD
133074,DB-13615,2027-09-21,55.86,USD
133095,EH-14005,2027-06-04,117.62,EUR
133102,ED-13885,2027-08-17,143.81,USD
133207,DO-13645,2027-11-27,57.57,USD
133235,LH-16750,01-08-2027,271.96,EUR
133249,SZ-20035,2027-07-08,145.90,EUR
133256,TH-21550,2027-06-26,564.38,EUR
133263,JE-15610,2027-03-31,3098.61,EUR
133333,BF-11020,2027/09/18,22.72,USD
133431,LC-17140,2027-12-17,28.47,USD
133487,TS-21655,2027-05-06,152.94,EUR
133501,DK-12895,2027-08-27,5.18,USD
133620,EM-14065,13-11-2027,11.21,USD
133641,EJ-14155,2027-05-14,48.69,USD
133648,ML-17755,2027-06-25,87.69,USD
133718,TB-21520,2027-07-23,73.51,
133823,LP-17080,2027-05-11,101.06,EUR
133865,PS-19045,2027-05-08,3359.95,USD
133928,ZC-21910,11-06-2027,4.57,USD
134096,PP-18955,2027-09-24,399.53,USD
134152,RP-19855,2027/05/27,129.60,USD
134173,AB-10060,2027-09-16,20.74,USD
134194,GA-14725,2027-12-25,160.16,USD
134285,DS-13180,2027-12-07,19.10,USD
134306,TD-20995,2027-07-08,45.08,USD
134404,DR-12880,2027-12-27,177.64,EUR
134418,GM-14500,2027-09-15,12.42,USD
134439,TM-21010,2027-09-18,15.96,EUR
134495,BF-11020,2027-04-01,269.40,EUR
134565,TB-21400,2027-06-11,719.41,EUR
134607,HL-15040,2027/10/03,22.58,EUR
134635,NS-18640,2027-04-15,79.14,EUR
134649,CA-11965,2027-01-26,22.63,EUR
134796,FM-14380,2027-06-25,148.48,USD
134810,MC-17605,2027-05-09,272.23,EUR
134838,ED-13885,2027-02-19,57.51,EUR
134845,SR-20425,2027-04-17,2613.31,USD
134880,TW-21025,2027/10/27,44.78,USD
134915,EM-14140,2027-11-12,972.08,EUR
134978,EB-13705,2027-11-12,15.92,EUR
135034,AT-10735,2027-08-01,95.98,EUR
135069,BS-11755,2027-04-10,231.78,USD
135076,YS-21880,2027-04-13,436.70,USD
135111,CS-12400,2027-12-28,28.38,USD
135167,SC-20800,2027-06-15,4.26,USD
135279,BS-11800,2027-04-09,760.80,EUR
135307,LS-17245,2027-11-26,164.34,EUR
135377,BP-11095,2027-12-13,287.98,USD
135419,BG-11740,2027-11-03,486.37,USD
135587,BH-11710,2027-12-07,372.64,USD
135650,AC-10660,2027-03-23,143.73,USD
135692,CV-12805,2027-04-27,253.39,USD
,GM-14440,2027-04-22,18.28,EUR
135860,JH-15985,2027-12-01,376.10,USD
135909,JW-15220,2027-10-13,5325.88,USD
135937,KM-16375,2027-02-20,882.99,USD
136000,SC-20440,2027-09-22,40.18,EUR
136007,AC-10615,23-02-2027,80.36,USD
136063,SS-20140,2027/12/15,10.19,USD
136238,KB-16240,26-12-2027,16.03,USD
136308,MW-18235,2027-11-16,,EUR
136350,GA-14515,2027-06-24,449.45,EUR
136364,MH-17455,2027-07-13,130.60,EUR
136448,AS-10090,2027-09-16,684.11,EUR
136497,RF-19840,2027-04-16,13.71,USD
136511,MZ-17515,2027-03-23,347.58,EUR
136539,GH-14665,2027-12-28,106.02,USD
136609,TB-21355,2027/08/06,115.30,USD
136623,TS-21430,11-07-2027,101.75,USD
136651,JF-15355,2027-04-23,183.38,EUR
136672,MG-17890,2027-03-07,49.08,USD
136826,CB-12535,2027-06-16,14.02,USD
136875,TC-21295,2027-12-03,166.44,EUR
136882,DN-13690,2027/05/27,477.30,USD
137001,GZ-14545,2027-06-10,14.70,EUR
137022,SW-20275,2027-11-16,811.28,USD
137085,CT-11995,29-06-2027,312.55,USD
137099,FP-14320,2027-12-07,374.38,EUR
137323,PW-19030,2027-11-14,96.36,EUR
137344,EM-13810,2027-08-20,40.29,EUR
137365,BP-11095,2027-11-30,95.98,EUR
137414,CM-12115,2027-10-02,386.62,USD
137421,AJ-10945,2027-10-06,9.34,USD
137428,AY-10555,2027/12/16,222.03,EUR
137449,ME-17725,2027-06-29,738.71,EUR
137456,RB-19465,2027-12-21,15.92,EUR
137463,KM-16225,2027-12-16,420.23,EUR
137470,TP-21415,17-09-2027,12.96,EUR
137498,LC-17050,2027-09-09,298.00,EUR
137505,BP-11290,2027-11-24,435.17,EUR
137582,CV-12805,2027-09-04,11.81,USD
137596,BE-11335,2027-09-02,3480.96,USD
137624,ME-17320,10-11-2027,241.42,USD
137631,JL-15235,2027-04-28,751.98,USD
137785,MH-18115,2027-05-13,458.43,USD
137876,DJ-13510,2027-04-30,95.52,USD
137918,JK-15730,2027-09-29,97.30,USD
138149,WB-21850,2027-06-29,1100.62,EUR
138156,MM-17260,2027/02/11,147.57,EUR
138163,XP-21865,17-11-2027,50.94,EUR
138289,AR-10540,2027-01-16,5802.70,EUR
138310,NP-18700,2027-06-26,431.93,USD
138380,YS-21880,2027-12-21,1000.02,USD
138422,KN-16705,2027-09-23,14.35,EUR
138464,VF-21715,2027-07-08,133.58,USD
138548,JG-15160,15-08-2027,97.84,USD
138611,CK-12595,2027/11/14,123.59,EUR
138618,MY-17380,2027-12-01,10.37,USD
138779,RB-19570,14-01-2027,29.66,EUR
138870,GA-14515,2027-06-19,74.88,USD
138975,SC-20380,2027/05/19,2361.52,USD
139080,CS-12250,2027-01-23,138.43,USD
139199,DK-12835,2027-12-09,927.44,USD
139304,VG-21790,2027-01-29,136.53,USD
139311,SF-20965,2027-08-11,205.30,EUR
139353,JM-15250,2027-10-28,273.09,EUR
139402,NC-18535,2027-12-09,432.40,USD
139416,AG-10270,2027-03-27,15.01,EUR
139437,RD-19585,2027-07-03,87.92,USD
139444,GK-14620,2027-09-09,9.86,USD
139493,SG-20605,2027-09-13,15.92,USD
139619,ES-14080,2027-09-19,95.62,USD
139661,JW-15220,2027-10-30,9.64,USD
139717,DM-13015,2027-08-24,656.64,EUR
139773,DV-13045,2027-12-04,188.55,EUR
139787,,2027-09-19,35.40,USD
139822,Dp-13240,2027-09-15,98.60,USD
139913,JC-16105,2027-10-23,142.92,USD
139948,SW-20455,2027-07-17,7.90,USD
140053,CA-12265,2027-07-03,545.85,USD
140088,PO-18865,28-05-2027,301.96,EUR
140151,RB-19360,2027-03-23,14052.48,EUR
140186,PG-18820,2027-09-29,304.05,EUR
140242,ML-17755,06-05-2027,415.15,USD
140298,JK-16120,2027-05-11,94.51,USD
140326,HW-14935,2027-09-04,849.85,EUR
140480,HE-14800,2027-07-08,469.66,USD
140494,CM-11815,2027-03-10,111.96,EUR
140508,PA-19060,2027-09-18,114.85,EUR
140515,GZ-14545,2027-03-19,381.36,USD
140536,TA-21385,2027-04-04,7.04,EUR
140585,RA-19915,2027-12-18,286.49,EUR
140627,DK-12985,23-12-2027,303.32,USD
140676,BF-11080,2027-09-12,225.61,EUR
140760,DO-13435,2027-06-02,69.26,EUR
140781,AB-10105,03-08-2027,39.82,USD
140802,KN-16390,2027-04-21,68.71,EUR
140844,AR-10405,2027-06-19,200.94,USD
140872,NR-18550,2027-06-03,1111.70,USD
140949,DB-13405,2027-03-17,496.63,EUR
140963,MT-18070,2027-06-10,823.73,EUR
141103,JF-15355,2027-07-30,89.95,USD
141117,JK-16090,2027-10-02,374.62,USD
141138,GH-14425,2027-11-10,111.79,USD
141201,DB-12910,2027-12-09,148.26,EUR
141425,AR-10825,2027-11-02,384.59,EUR
141439,TT-21460,2027-11-26,3083.94,USD
141446,CL-12700,2027-09-16,18.00,EUR
141481,ZD-21925,2027-06-11,61.44,EUR
141572,LO-17170,2027-05-28,247.44,EUR
141614,NS-18640,2027/06/05,20.74,USD
141663,DP-13105,2027-04-13,7.92,USD
141705,PO-18850,24-10-2027,517.40,EUR
141719,EG-13900,2027-11-17,239.96,EUR
141733,RW-19540,2027-05-07,2049.53,USD
141747,SC-20230,2027-08-03,16.06,EUR
141782,BE-11410,21-01-2027,268.58,USD
141789,AC-10450,2027-10-03,1793.98,EUR
141873,HG-14845,2027-10-09,364.39,USD
141929,RA-19285,2027-09-04,711.39,USD
141992,FO-14305,2027-06-19,164.77,USD
142034,KB-16240,2027-09-24,1331.82,USD
142090,SC-20380,30-11-2027,2165.66,USD
142125,JB-15400,2027-10-21,60.72,USD
142174,DP-13000,2027-03-04,89.57,USD
142293,SC-20380,2027-09-17,89.97,EUR
142328,TC-21535,2027-12-07,50.04,USD
142342,AJ-10795,2027/07/17,1295.03,EUR
142391,PB-19150,2027-09-24,199.80,EUR
142461,KT-16480,2027-05-30,204.67,EUR
142489,TC-21295,2027-11-14,21.99,EUR
142622,JK-15625,2027-10-30,911.82,EUR
142636,KC-16675,2027-11-03,447.00,
142643,DL-13495,2027-10-15,175.37,USD
142671,DR-12940,2027-11-10,11.52,EUR
142776,RS-19870,2027-12-11,,EUR
142867,PO-19180,2027-03-17,24.05,USD
142888,BP-11230,2027/11/21,70.98,USD
142909,AG-10330,2027-12-22,182.55,EUR
143021,AP-10720,2027-11-19,138.38,EUR
143035,CC-12430,2027-10-03,462.52,EUR
143063,IL-15100,2027-08-10,1645.87,USD
143084,BP-11050,2027-03-18,33.30,USD
143112,TS-21370,2027-10-05,5509.14,USD
143126,CM-12655,2027-12-03,521.96,EUR
143217,CG-12040,2027-11-11,18.24,USD
143245,AD-10180,01-12-2027,916.59,USD
143252,HE-14800,2027/12/18,129.29,USD
143259,PO-18865,2027-12-30,466.84,USD
143294,JD-15790,2027-06-02,10.69,USD
143329,DL-13330,2027-11-03,41.37,USD
143343,BW-11200,2027/06/10,16.40,EUR
143378,JR-16210,2027-09-19,697.61,USD
143434,ME-17320,2027/11/18,19.76,USD
143455,ML-17755,2027-11-11,10.37,USD
143567,TB-21175,2027-11-02,3291.07,EUR
143574,DR-12880,2027-06-29,694.67,EUR
143651,FM-14215,2027-03-25,23.10,USD
143658,SR-20425,2027-11-08,109.90,EUR
143665,PO-19180,2027-04-26,59.62,USD
143686,PJ-19015,2027-05-14,1418.21,EUR
143756,ME-17725,2027-12-02,701.96,EUR
143798,AW-10840,2027/12/10,321.25,EUR
143861,LC-16885,12-06-2027,17.09,USD
144036,FO-14305,2027-11-22,35.71,USD
144064,CP-12085,2027-08-29,78.04,EUR
144113,JF-15355,2027-09-16,73.56,USD
144225,CC-12475,2027-09-30,164.88,EUR
144365,CS-11950,2027-10-24,11.68,USD
